Wavelength / nm	364.0 nm	375.0 nm	385 nm LUXEOSTAR 100mA	385 nm LUXEOSTAR 500mA	400 nm LUXEOSTAR 36mA	409.0 nm	416.0 nm	420 nm LUXEOSTAR 100mA	420 nm LUXEOSTAR 500mA	424.0 nm	439.0 nm	443.0 nm	452 nm LUXEOSTAR 30mA	452 nm LUXEOSTAR 100mA	452 nm LUXEOSTAR 500mA	472.0 nm	496.0 nm	505.0 nm	509.0 nm	513.0 nm	519.0 nm	521.0 nm	532.0 nm	536.0 nm	540.0 nm	593.0 nm	613.0 nm	634.0 nm	639.0 nm	651 nm LUXEOSTAR 11 mA	651.0 nm	655.0 nm	669.0 nm	681.0 nm	687.0 nm	701.0 nm	734.0 nm	772.0 nm	811.0 nm	855.0 nm
528.0	5.9798551405494336e-05	8.08928235428312e-05	0.00023750393530679628	0.0001536621456820552	7.044265414770493e-05	1.7322637522101856e-05	2.407604714930705e-05	7.204884323516783e-06	-9.180671998626499e-06	-4.6797128248529675e-06	7.906389479906386e-05	1.1382590340750144e-05	3.2003034414919575e-05	5.086854381459438e-05	3.6913217073474305e-05	0.0004203595297124522	0.005194473189401796	0.007946831665867201	0.012653881493262992	0.016604547199940596	0.01996341875094864	0.022475569610903794	0.02487030166207166	0.019316850463370214	0.01596130761360463	2.4959343572885453e-05	-3.0095503186833393e-05	1.9773886894349318e-06	-2.8997673635781144e-06	8.742486355326989e-06	0.000335460511929228	-2.2529557228045567e-05	-6.230581077300098e-05	-3.472341932570276e-05	-3.200264766432752e-05	-9.418130188205536e-05	1.841526697245199e-05	2.054760542763651e-05	2.4969819922130365e-05	0.00015425486216110628
529.0	6.001724411533666e-05	8.280168362982871e-05	0.0001725805682664489	0.00013758976404740485	8.607257704151132e-05	1.6793267165682684e-05	2.6889701808635518e-05	1.004795840733272e-05	3.8565054500803875e-05	-3.097674876762595e-06	6.032036958096082e-05	9.015343511166368e-06	2.7322287997271143e-05	2.7326511352721186e-05	4.660381432675212e-05	0.0003854658187405752	0.00479958133512143	0.007494207026739818	0.011919413439175736	0.015876422317396065	0.01905186203122737	0.021703596841825084	0.025547580703700994	0.02039193148188753	0.016782352279837067	4.192021286898431e-05	-6.092491979671308e-05	-4.7817638773180065e-06	-6.221832125473543e-06	-4.131669202971858e-07	0.0001403233150641792	-2.075897349884981e-05	-0.00010706594981939885	-3.498313653398215e-05	-4.766919729293423e-05	-0.00013088839563103806	8.594927817014681e-06	-4.264602613024844e-06	-0.00010787487820762189	0.00016669465003722053
530.0	6.032080653615094e-05	8.023606938125941e-05	0.0002061812582259267	0.00015158828998726125	0.00018405119816686217	1.6260196097618677e-05	2.080028576123221e-05	2.491942284575521e-05	3.018676622373539e-06	-1.3392223717854208e-06	4.090805195077321e-05	6.618657426394143e-06	9.236852269769778e-05	3.229019289588715e-05	4.337361524232605e-05	0.00035365868029340735	0.004438415956263312	0.00703982143638166	0.011123661385548867	0.015149487798508538	0.018269695598371282	0.02086994977928987	0.025957071427200672	0.021503917619100768	0.01768649282411445	4.595099193345158e-05	-6.969708341373013e-05	-8.800020350828445e-06	-3.146041211792927e-06	-5.608387473232468e-07	-6.241582648134939e-05	-2.6754237360079798e-05	-0.0001102212566490438	-3.396087748683719e-05	-7.612918391584565e-05	-0.00012081866489488242	1.573093206004898e-05	-3.9130741989696606e-05	-0.00031863325152978276	-9.029227660479822e-05
531.0	5.990158458724182e-05	7.722658242418163e-05	0.00018881141002653577	0.00013240512481042118	7.697456222272836e-05	1.5804173672599166e-05	3.2037283486663924e-05	1.9233274678122716e-05	-2.7690028527039855e-05	-1.3087192061873189e-06	6.418885376443041e-05	4.782555990754753e-06	1.925203555304948e-05	3.9262983635097505e-06	3.2419027042968914e-05	0.00032430852621086567	0.0041088436892084915	0.006609259895025469	0.010312035773889774	0.014436285212466928	0.017526143349774172	0.01997051751398572	0.02615921096645861	0.02249671806197688	0.018637718089038777	7.241326486369169e-05	-3.224153181586129e-05	-4.3189222031463135e-06	1.9161224219890842e-05	8.299470874248387e-06	-8.439780523142562e-05	-2.78191542495656e-06	-5.7459526338109314e-05	-1.8903342424816036e-05	-7.647197060433095e-05	-2.267807239605438e-05	5.313896770377826e-05	-4.0979449057742084e-05	-0.000312586943298482	-0.00044790531392604994
532.0	5.862978460062002e-05	7.852049229558834e-05	0.00021244579364210062	0.00013266435677227018	7.277547846021382e-05	1.6029387777421473e-05	6.27110275783869e-05	1.879587866522834e-05	-2.2396633004711915e-06	-3.7566921012976326e-06	0.0001077935093161441	2.344793190499636e-06	1.0697567962174497e-05	2.817742818869254e-05	2.553729855875766e-05	0.00029642220019450037	0.003810272695600839	0.0062539330897176774	0.009544426996266106	0.01384016825881753	0.01669843825468851	0.019040150618832224	0.02617587672102644	0.023312044564305336	0.01951869761796275	0.00011188747131132835	1.6253772991404092e-05	3.217950268578329e-06	3.204452892967761e-05	-3.809618941899527e-06	3.4604320477128074e-05	8.550729618463343e-07	-1.0487373250228988e-05	4.042971232979046e-06	-4.31051672318882e-05	0.00010016970510029904	7.822876066237816e-05	-9.582605677198846e-06	-5.626107462225355e-05	-0.0006568766271193804
533.0	5.9371714101173326e-05	8.456323047543966e-05	0.00023778868691662293	0.00015729139314794358	5.084692992263529e-05	1.837066335753132e-05	7.959904027111241e-05	-1.81640844243807e-05	-5.569945251612126e-07	-6.0771686796835924e-06	0.00012249515204470465	-6.519264020571487e-07	1.13431881577121e-05	2.0802815610274273e-05	2.9048384520090072e-05	0.00027004431205769657	0.0035404625636989624	0.005897315356572813	0.008863435705601	0.013123324427148728	0.015818728898212807	0.018116763453413124	0.026009366118434622	0.023970222941197238	0.020110296914779835	0.00011530370230243159	4.819638889527583e-05	8.603478142658425e-06	1.5928257728444052e-05	1.7752038780747788e-07	7.452164938827089e-05	-4.5636121339755946e-05	1.336892886046416e-05	4.203654566470827e-06	-1.2622493220556638e-05	0.0001325978997010512	4.957734994979005e-05	1.518171417311891e-05	0.0001196297438733173	-0.0005376237438436689
534.0	6.234393978854933e-05	9.030776177072894e-05	0.0002141543033010572	0.0001469221146739763	9.540387429154489e-05	2.2099710275504126e-05	7.392307366628182e-05	-2.822419272096007e-05	-2.874169651160844e-05	-6.460323035006999e-06	0.00010222353459150802	-2.729862077799864e-06	1.344145379320966e-05	2.1086454555598193e-05	2.6379959189477075e-05	0.0002454093345282197	0.003289816300980587	0.0055324755441251905	0.008299373222964588	0.012284358491094188	0.01493076835958793	0.017242742039627057	0.025659760983990185	0.024558895794986105	0.020611191871551287	8.49071009210893e-05	3.0171351621762322e-05	7.670002065870779e-06	-1.1355803368843418e-05	1.1400579241798606e-05	-1.4507390595341156e-05	-8.563993557430361e-05	2.0759220446321925e-05	-3.1131282840151206e-05	-5.9662166341330965e-06	6.18370852922787e-05	2.808556597160681e-06	1.479641454054461e-05	8.983690305799764e-05	-0.0002069301612790408
535.0	6.487449580447463e-05	9.288964346837824e-05	0.00021073728398314406	0.00014251517132253953	8.957181351027398e-05	2.374211035086916e-05	5.8720388764248394e-05	-1.4227520308327576e-05	-1.8856017456660375e-05	-5.695161896466256e-06	9.237460480916904e-05	-2.804787538722975e-06	-8.186822757304455e-06	1.286092514120897e-05	2.2026212597425252e-05	0.00022216459993218407	0.003048399569256196	0.005133793182914151	0.007743704800139179	0.011404176087798876	0.014067138290527803	0.01638157916120924	0.02516549961013347	0.024958708838660124	0.021157617919407158	6.579853845903507e-05	-7.381432200608831e-06	5.2634334603659505e-06	-2.054921146899851e-05	1.213893837692933e-05	-4.098585313881109e-05	-5.573101763860473e-05	4.100545964654691e-05	-6.295124362132727e-05	-1.3781555056649264e-05	7.75006605316412e-06	-1.0919737423709185e-05	1.0393712232120116e-05	5.800477686245545e-07	0.00022420946395293258
536.0	6.479259438406062e-05	9.446623110109415e-05	0.00019763870993114456	0.00013655283620000826	9.610372158529744e-05	2.230604207282204e-05	5.373746359220836e-05	2.5575516865096775e-05	-1.002200638628149e-05	-5.475633067923101e-06	9.484158348130098e-05	-2.3637700220364826e-06	6.904549313395599e-07	2.9170164497325653e-05	1.767246600537303e-05	0.00020107662133393887	0.0028179719169833806	0.004707363839073394	0.007140370622056207	0.010697525753368122	0.013167500944013744	0.015541099062635198	0.024578029373784942	0.025137768323542933	0.02183573171313717	8.540090839186715e-05	-4.88420196170323e-05	1.4865294823482412e-06	-1.7437363610636032e-05	-1.0038542284018496e-06	3.683792840105904e-05	-1.1883562160480358e-05	3.93892016769367e-05	-5.2786877045274465e-05	-1.6950082864707695e-05	5.562012799659624e-07	5.202417507334414e-06	1.8060739179406638e-05	1.073684158532046e-05	0.00033423382743309586
537.0	6.401950876667405e-05	9.548040441938367e-05	0.0002614230705321878	0.00012747971753528654	7.394189061646761e-05	2.049165862231332e-05	5.579248831097976e-05	4.252461236477253e-07	9.95968532052825e-06	-5.531427072196632e-06	8.340101435954855e-05	-3.2132584539044615e-06	-4.958721779615513e-06	9.457257797323554e-06	-1.4278416242754785e-06	0.00018261975469665732	0.0026025829131271798	0.004207180022825802	0.006547851387245881	0.010157663881725948	0.012200260344930028	0.014715496662982334	0.023948887465057075	0.02504285255257569	0.022447945009192616	0.00011514891781643062	-9.014176730288e-05	-3.060282200324792e-07	-1.9376875849712982e-05	-8.239773752685554e-06	8.230657918115399e-05	-2.434116668692218e-05	-9.988109047963582e-07	-1.608063240644731e-05	-1.595106067449361e-05	-2.6922968910158995e-05	1.1311327503852248e-05	2.4259722227592184e-05	-1.7273933160595111e-06	3.749215276957732e-05
538.0	6.480354382435047e-05	9.384672547188974e-05	0.0002508872609686232	0.000162216800423079	9.260448511653476e-05	2.0465814529538254e-05	6.30474471686762e-05	-1.7945386417932888e-05	-2.642802694555707e-05	-5.473275857706916e-06	5.94652921039273e-05	-5.1534085742750516e-06	1.1988808353249707e-05	1.4846397758475196e-05	1.2756945659507333e-05	0.00016674315236121177	0.002403180453761208	0.0037515471790474457	0.006074588493525608	0.009758143128913807	0.01139002543380835	0.013950232183776862	0.02325984566428434	0.024842438257900917	0.022883163311499716	0.00014109493429837825	-0.00013126948798949348	3.005544129484694e-06	-1.1635081673681823e-05	-2.4805724986637185e-06	4.883716884396751e-05	-3.9589877281129634e-05	-3.985760264675302e-05	1.4666454037817128e-05	-5.126089169513939e-06	-6.031547985783293e-05	8.66261755853067e-06	1.876276848947816e-05	-4.0767956558374195e-05	-0.0002302276954748924
539.0	6.711795347729651e-05	9.032164436998966e-05	0.00024063620301488362	0.00011425888748097699	6.531044066018657e-05	2.1489599936702083e-05	8.265135482304268e-05	-1.0072258185827265e-05	-1.5280346309126218e-05	-5.5849819369152365e-06	5.6915796875676285e-05	-6.684520068485396e-06	-1.4481619663797133e-05	4.351756781495428e-06	1.2756945659507333e-05	0.00015136733082746207	0.002219707154623924	0.0034404559144221238	0.005710907580229589	0.00935021371227141	0.010815940490151875	0.013206895437654615	0.022428005793504437	0.02462698757576738	0.023076450730420552	0.00016761217690453232	-0.0001296812804053319	1.3984667792283223e-05	2.4570603826353674e-05	-2.3329006716376576e-06	6.635337340617585e-05	2.5188886889756077e-06	-2.539806660903274e-05	3.755991241594405e-05	1.204290075966244e-05	-2.8191586088640817e-05	4.117597279946351e-06	9.646920331033643e-06	-7.205116979835018e-05	0.00019985798866997996
540.0	6.824356421841036e-05	9.085160534513407e-05	0.00024690073843105755	0.00016092064061383273	7.744112708523027e-05	2.1921963343696456e-05	9.478471458030284e-05	3.7057162203580386e-06	5.122012591511312e-06	-6.593495806499983e-06	7.637577590004614e-05	-6.387214782457186e-06	5.290498824552735e-07	1.995189877430332e-05	1.879601351299918e-05	0.00013605917642534607	0.0020517385988106014	0.0033558194520440874	0.005382457209603525	0.008931496604818992	0.010322187398453642	0.012492494595194118	0.021432279338880773	0.0244748378295938	0.02308277257300499	0.0002086111817500187	-8.442549796250881e-05	2.0341778677855398e-05	6.249853100608285e-05	4.312331544540964e-06	0.00016115280427607534	6.046811216524261e-05	2.6836276197606353e-05	5.3988181815785516e-05	9.787288225333708e-06	3.8917486598183215e-05	-8.571990907294587e-06	6.4133478243394865e-06	-0.000120274836961297	0.0007734661831768165
541.0	6.67899254146985e-05	9.538879416466619e-05	0.00029559326371131887	0.0001907323162264905	0.00011359990392911013	2.17463427120923e-05	8.963302382810793e-05	-3.084856879832882e-05	-1.3632733133341894e-07	-8.070660694435873e-06	8.693752185371111e-05	-4.8196240498293815e-06	8.599302326676938e-06	1.1868188832575455e-05	9.596968294307844e-07	0.00012164392502343262	0.0018942075518845723	0.0032572522809778733	0.004995955771570268	0.008543135716514062	0.009734519734138665	0.011777892388966104	0.020376089279857186	0.024163197760308022	0.02294526383666444	0.00024191219597483767	-2.540666587595328e-05	1.7470980982495472e-05	6.139680768616774e-05	4.7553470256195655e-06	0.00025374334152767665	5.134896546122834e-05	7.218228554091125e-05	4.58958875322632e-05	-1.6922046577907067e-05	5.3524926289742064e-05	-3.646558577034545e-05	2.50942777962328e-05	-0.00017195026624760963	0.0006945213378021313
542.0	6.351935099282375e-05	9.858200598493344e-05	0.00024120570623453608	0.0001948800276160776	9.610372158529744e-05	2.1720306665362445e-05	7.568264298869453e-05	-5.042204037536959e-06	-5.184333657264551e-06	-9.411992272432004e-06	6.890710913316363e-05	-3.614904059863602e-06	-7.056987415113072e-06	-6.119247616705364e-07	-5.85180993555668e-07	0.00010983840052123009	0.0017443301795867223	0.0029842528946416487	0.004555095138949076	0.00810925885723926	0.00908854848704736	0.011075528233862954	0.01934407354299194	0.02357875314809276	0.022648058646767114	0.00019531125754061564	1.713481148331715e-05	8.319278454962499e-06	1.0840548336512727e-05	1.981787338229164e-05	0.0002554322478350298	-3.962527545417502e-06	7.936553590165577e-05	-8.201772977372443e-06	-4.2070625604968914e-05	-1.473289440276011e-05	-5.3975276588722145e-05	6.290252308231163e-05	-0.0001298133479139281	-8.811348445485296e-05
543.0	6.193711912852958e-05	9.778616061494184e-05	0.0002568670447749705	0.00016299449630862662	0.00012106494172913672	2.2489755479633758e-05	8.08346544472471e-05	1.595280458141178e-05	-2.8321029317781244e-05	-9.395668285316353e-06	3.518626898921019e-05	-4.305359176514372e-06	2.627315517952833e-06	8.464521488690442e-06	1.753202256691946e-05	0.00010023250092399713	0.0016070837057395545	0.0026061270064683156	0.004140177215986471	0.007537798565688539	0.008445754212998983	0.010402888869153058	0.018385005423137847	0.02272196690213027	0.022346330349945327	7.159100749632549e-05	4.161053742366211e-05	7.803731786659054e-08	-4.3672327870640846e-05	3.251922148339586e-07	0.00012331074136234538	-4.240176699749407e-05	3.8219655319482775e-05	-7.668840276666656e-05	-3.6742810565590534e-05	-0.00012086593551177734	-4.6293674101665423e-05	9.044953094253924e-05	-6.685353610079661e-07	-0.0005736626606328587
544.0	6.423243577393734e-05	9.707932085199972e-05	0.0002451922287721009	0.0001785484140195783	9.843654589780566e-05	2.3143371818666024e-05	8.297054252607146e-05	1.573410657496459e-05	7.225348560649084e-06	-8.392837221709693e-06	-3.844092795657564e-06	-6.061645441887037e-06	-8.186822757304455e-06	6.195409926100299e-06	-1.2803760138992523e-05	9.244495551536454e-05	0.0014852912817821516	0.0023994580223606217	0.003805829375806837	0.006855180287047475	0.007795635407628331	0.00977824922700986	0.01743550569315151	0.021812269176948205	0.022153459910107306	-1.605472074687601e-05	4.7733151528126904e-05	-1.0520273973969079e-05	-7.064514238126834e-05	-1.0307179331052086e-05	-0.00012044001084918931	-3.992110188132987e-05	-4.03581853375739e-05	-0.0001242382055624422	-3.322758647189792e-05	-0.00019661932464678426	-2.892045525630122e-05	7.407011477604267e-05	-1.1165447995122398e-05	-0.0005128294601701043
545.0	6.902998626048702e-05	9.800832953224181e-05	0.0002639858350206227	0.0001588467849190388	9.447074456654107e-05	2.2919960759557342e-05	7.978548960000071e-05	1.398452252338584e-05	2.1773422347185495e-06	-7.334615346135127e-06	-1.9799085733726817e-05	-7.703757165691049e-06	-1.0607898490571046e-05	-4.8665089415269045e-06	-1.547218546960512e-05	8.546579340179218e-05	0.0013755341465600795	0.0023414394779847246	0.0035060508127314656	0.006271578578105937	0.0072566749827528455	0.009174894470332389	0.016502412697736352	0.020964457955046742	0.022018294735882137	3.661944874148146e-05	8.377988160543847e-05	-1.657325612505028e-05	-5.5962244626301994e-05	-3.9572907689260075e-06	-0.0002802680338117198	3.6439880879731835e-06	-7.873774997587256e-05	-0.00010866536916161823	-3.818834088615193e-05	-0.00016619301723062518	-3.4565809756604157e-06	4.501611764441208e-05	-6.181729377483721e-05	0.000126192737830937
546.0	7.147951985945999e-05	9.794853858235449e-05	0.0002497482545293183	0.00016973452731670552	0.00010893425530409301	2.16948975189381e-05	7.369936258695399e-05	3.7057162203580386e-06	-2.053868623197095e-05	-7.774362679525286e-06	9.158076757528792e-06	-8.558357698700334e-06	-1.7548315592601326e-05	-3.5901336875702764e-06	-1.757883704640465e-05	7.893963931458474e-05	0.0012715976926528495	0.002228859560966479	0.003228732356488515	0.005805082836514509	0.0067732745811795655	0.008578165584569761	0.015570827903361685	0.02017354898617531	0.021580123051719812	0.00014019855552320991	0.0001670585512962782	-7.869242555111064e-06	-3.1794436113016815e-05	1.3172641166112597e-05	-0.0001889768997418908	7.481145544684097e-05	-3.266241565208635e-05	-5.0829198170419105e-05	-3.5411715357106725e-05	-7.419812586449646e-05	4.53266578793447e-05	5.66405908614694e-05	1.0388454799686157e-06	0.0009421550561646202
547.0	6.91932963576208e-05	9.701776687407433e-05	0.0002471854900408834	0.00015418060960575383	9.493730942904299e-05	2.0832483377640025e-05	7.50600914225784e-05	1.5187361558842892e-06	-1.1879953159026042e-06	-9.015106853178979e-06	6.329111447825698e-05	-9.449909931622813e-06	-2.2067656961365477e-05	3.075381527538397e-06	8.192533909772167e-07	7.17163161231751e-05	0.0011730234468146758	0.0019921446432209318	0.002979396521731516	0.005432142252089373	0.006367650995578603	0.008043127453001953	0.01470019747816448	0.01927862480506582	0.0208726965221832	0.0001837800092810821	0.00022407348046297502	1.563807791810619e-05	-7.220963904747332e-06	2.540269620226552e-06	8.473487974731538e-05	0.00014977096726166144	6.378213419618667e-05	1.6830694652143834e-05	-3.5867368298740626e-06	-1.7353512960462353e-05	0.00010421168765527842	9.894512052335171e-05	0.0002038681623419963	0.0016106085439584418
548.0	6.513272151244969e-05	9.744999335312669e-05	0.00025060250935879657	0.00014821827448322183	9.050494323527716e-05	2.1284614600448542e-05	6.17721069250316e-05	-6.135694069774144e-06	-2.9372697302349833e-05	-9.651020634915519e-06	7.362956011886997e-05	-1.0593988022008897e-05	-1.3513189370490496e-05	2.3662841642292036e-06	-2.130058816541721e-06	6.35491492446425e-05	0.0010801352346633097	0.001755459646969134	0.002748830142109009	0.005001377806653643	0.005958907529577378	0.007564817734758332	0.013848413711795895	0.01826995724967078	0.020023341043087586	0.00016891037146435405	0.00017977170184159036	2.9297023046544288e-05	1.3947887738596654e-06	1.0071532798562799e-05	0.0002191542063118609	0.00015464660217404802	0.00010026559437584787	3.739222372936934e-05	1.2401558339330022e-05	-5.291929221110044e-05	0.00011666733162481367	0.00010220478146760692	0.0002758519288137622	0.0014433520417667849
549.0	6.35127748024619e-05	0.00010031821988029664	0.00024348371911314434	0.00014873673840692047	9.400417970403982e-05	2.300064137842822e-05	3.5932252151426096e-05	5.673998278384599e-06	1.6059359631028567e-05	-8.419050142591348e-06	4.6264958482501283e-05	-1.2045799811968985e-05	-1.4804429761566164e-05	6.053590453438137e-06	-2.2915687707629853e-05	5.491731617938662e-05	0.00099330000053586	0.0015919180382181148	0.0024980420316757733	0.004528855006373719	0.0056126237931495545	0.007083867494643064	0.013004594311469875	0.017294664707608102	0.019188197388663578	0.00018479046055337495	0.00011164927956458416	2.1263745131214535e-05	2.2753777000418623e-06	3.4263005823837575e-06	0.00021837848754451274	0.00010630425558932124	6.760486719261051e-05	2.4993848342629068e-05	-1.274793976789389e-07	-0.00011563424135771666	8.293115467902729e-05	6.056747010694741e-05	0.0002103308414215118	0.000778290245013664
550.0	6.515941380101058e-05	0.0001021029875066757	0.00023892769335592703	0.00017699302224848305	0.00010006952291656135	2.3821463074459893e-05	1.215433586423834e-05	-3.281685085635538e-05	-7.077336029488128e-06	-6.6407325150260565e-06	3.4960641049595836e-05	-1.3043553238229764e-05	-1.4481619663797133e-05	-1.7630261481096817e-05	-1.6033959223418198e-05	4.760311858535277e-05	0.0009098772013092061	0.0014686272405663417	0.0022655748933470914	0.004074609458006944	0.005130824696058073	0.00656811296743708	0.012137836336557874	0.016477885665969298	0.01831766934872089	0.00023271468257142348	0.00012879735417381606	4.0660308145891655e-06	-2.752581170679151e-06	4.460003371567444e-06	0.0002229878271795076	6.609760656774876e-05	2.7339616056243718e-05	1.0891025264239473e-05	-1.907844659935518e-05	-0.00013174535521139725	5.296809092256562e-05	3.6363135330155635e-05	0.00011485504113400419	0.00035594123255036257
551.0	6.742875212909496e-05	0.00010194629398799157	0.0002517415157981007	0.00016117987257568167	0.00013202921599792599	2.2475036069612436e-05	1.556923772305196e-05	-7.666580114905707e-06	-1.9487018247401764e-05	-6.123853338038545e-06	6.718895936494425e-05	-1.3495551436219147e-05	-1.6902695397063722e-05	-2.3137584336132447e-06	-1.5331742031151953e-05	4.2070052934539905e-05	0.0008320905556443937	0.0013637789965637056	0.0020592663072465456	0.0037923253596988432	0.004616810973479614	0.006100841251804274	0.011338862204290241	0.015700710185588905	0.017619144063890032	0.00027314156535368896	0.00019799762795779706	5.575343455555679e-06	7.25426091071933e-06	-5.286337212161815e-06	0.00033657400235647577	9.522039177743708e-05	3.733989067331849e-05	2.4475362419487696e-05	-7.367080356794295e-06	-6.479170075784926e-05	5.583130213507423e-05	5.019588985928582e-05	0.00011487076812342678	0.0005935077854929629
552.0	6.879302797202978e-05	9.90997721552486e-05	0.00023095464828079654	0.0001536621456820552	0.00010986738502909617	1.9901448984919767e-05	4.273198464621096e-05	6.986186317068973e-06	-1.591134709986761e-05	-7.670136708138275e-06	8.889300810225916e-05	-1.3360976356070813e-05	-7.056987415113072e-06	-1.5928427809154107e-05	-2.972719447261532e-06	3.726543592879767e-05	0.000762343143732968	0.0012681156211984406	0.0018813045854588267	0.003665127721828176	0.004176699060393221	0.005714384667843982	0.010672442720730481	0.014844356732356411	0.01705455157969029	0.00027038909976804127	0.00020007355090437837	2.248595569734571e-05	2.548400766597447e-05	-1.104553846618323e-05	0.00028320052469999943	9.875555176597401e-05	4.056775265067788e-05	3.0173371764438875e-05	1.3550842307144166e-05	1.0266221789445062e-05	5.6072490253613355e-05	4.1472481825345395e-05	0.00011010367860290554	0.0008077124083245068
553.0	6.89704300815404e-05	9.616558072963315e-05	0.00026968086721714494	0.00013810822797110352	9.283776754778537e-05	1.889592839469851e-05	7.54412150909877e-05	1.0266656413779907e-05	-2.2852355798022322e-05	-1.027273840916247e-05	8.793876484038755e-05	-1.3162391881162596e-05	-2.416592259686304e-05	-2.455577906275003e-06	-1.041622168528626e-05	3.207177629109788e-05	0.0007022837030372234	0.0011547480012231296	0.0017110713466827767	0.003600907446920871	0.00398829544771886	0.005353342796859263	0.010099924183954813	0.013973518737782412	0.016480490483159967	0.0002777404554320781	0.00012086446575509104	3.9404909123367514e-05	5.3870502349590444e-05	1.7752038780747788e-07	0.00015635485890125954	1.2129369887819235e-05	8.512355009982775e-06	1.3519806056018894e-05	2.2728844124140497e-05	1.3466466864551436e-05	4.180890668039753e-05	-7.313100006288108e-06	6.310158892816113e-05	0.000632429857894491
554.0	6.804546550624954e-05	9.506205296392473e-05	0.0002833489444887969	0.00016999375927855446	9.796998103530374e-05	1.9744096041882878e-05	8.759019309471363e-05	-1.9804319472738344e-06	-1.3597677533815643e-05	-1.2406747538364493e-05	7.934460176943703e-05	-1.296010141306121e-05	-1.2544759077183858e-05	-8.128356812750564e-06	-1.6314846100324935e-05	2.718552553172265e-05	0.0006475595076341454	0.0010646443854464326	0.0015763723819731124	0.0034919271206188644	0.003855119713960899	0.004958916669265484	0.009521295850923359	0.013204571994531032	0.015674580716689108	0.00035369448560410314	5.6360308023621436e-05	4.146027344498057e-05	7.704603433503432e-05	-5.138665385135335e-06	8.597800645895339e-05	-0.00010061070535096869	-3.0446496194202625e-05	9.759493909085918e-06	1.3189861920291298e-05	-3.743943409495086e-05	3.1483121836718215e-05	-4.295538293375094e-05	1.9797109537148964e-05	0.00036480648909291885
555.0	6.583337776266696e-05	9.784861674241159e-05	0.0002890439766853183	0.00016454988807972114	9.680356887904996e-05	2.0925407127111125e-05	8.354850003314864e-05	-1.2259238250301016e-05	-1.5701013502954015e-05	-1.2626015153064024e-05	9.391041334211019e-05	-1.2945471937066472e-05	-1.0285088392802013e-05	2.3662841642292036e-06	-5.2198144625146264e-06	2.3220247446315856e-05	0.0005966641572282072	0.0010712244684343347	0.0014667447820207395	0.003313063443427219	0.003670128736045661	0.004563026873992071	0.008910908758370566	0.012480751944718437	0.014766294330773767	0.000530766052532164	6.543912199458404e-05	4.047577225199925e-05	8.984597222355236e-05	4.7553470256195655e-06	0.00022026785740396885	-0.0001004540865355812	-1.7507463015358574e-05	6.125727148253343e-05	4.300500082139711e-06	-2.4179354647095833e-05	6.0007821895127474e-05	-7.4750992001482726e-06	5.688497343637666e-05	0.0004627448337922876
556.0	6.352996182143403e-05	0.0001005843872050759	0.00024775499326053587	0.0001733637747825939	0.00010310219452282212	2.1136922354743532e-05	7.382798752400296e-05	4.044698130351926e-05	-9.180671998626499e-06	-1.1101722778844226e-05	0.000105491353638718	-1.288388981874927e-05	-1.286756917495289e-05	4.351756781495428e-06	-3.95582351643491e-06	1.966962547119007e-05	0.0005495598611590384	0.001119764346064273	0.0013850379617174943	0.003126036208683768	0.0033547116775048324	0.004216091278148745	0.008324996894908138	0.011752640095375027	0.01383280836303061	0.0007162010727413776	0.00011157502293051491	3.863875347679206e-05	6.710090377702348e-05	1.745512414987256e-05	0.00031875009977948147	-6.57547354349719e-06	2.158095399944826e-05	0.00011611415240245092	9.01097893303845e-06	7.519886717846084e-05	0.0001090051400576689	6.394786660612687e-05	4.408863587267591e-05	0.0006653385017129461
557.0	6.236807039613179e-05	9.891712331826875e-05	0.0002730978865350573	0.0001754376304773878	8.933853107902271e-05	2.1026971191165166e-05	7.087277929264832e-05	-2.3084789569446166e-07	-2.116968702271234e-05	-9.715995418062704e-06	0.00010550161698557162	-1.284600638906558e-05	-1.3028974223837178e-05	-9.830190484693273e-06	-3.2536063241682683e-06	1.59493830730328e-05	0.0005079757519490903	0.0010824192545382568	0.0013114458907628106	0.0029606130537732198	0.0030276494389749925	0.0039231548894451814	0.007777549146708391	0.01108107043527756	0.012969907612291946	0.0008265803244483233	0.0001500836405498496	3.70372150496642e-05	3.256523753437329e-05	-1.7422133635329941e-06	0.0003776203975269796	6.414956248384127e-05	6.36849295865178e-05	0.0001139591896610891	4.0797779646532246e-05	0.0001812340700711291	0.00014614855978569666	0.00011895006398376369	-7.93509974092202e-05	0.0008563150848166759
558.0	6.283126308424732e-05	9.311756291858693e-05	0.0002790776703414054	0.00019591695546347415	0.00011406646879161138	2.136465995884586e-05	6.527745278837018e-05	1.3000381494371008e-06	-3.147603327148821e-05	-9.893948221107109e-06	9.345148979449351e-05	-1.2729761247590991e-05	-1.7709720641486073e-05	-1.6921164117787624e-05	1.1773841590334357e-05	1.3327631968822918e-05	0.0004692131364050317	0.0009412115294497391	0.001225630501844234	0.002788222356194917	0.002731265626511532	0.0036510820501773683	0.007256682189456197	0.010478942353006976	0.01222590015142974	0.0008490549482349132	0.00020087629958243786	3.450320934852294e-05	1.0505821583036726e-05	-5.608387473232468e-07	0.00040301863033712944	9.650003705622124e-05	9.294104997559253e-05	7.926225453882617e-05	8.401932106807947e-05	0.0002190365409444669	0.00014724183610020575	0.00013819018086493848	-0.0001867347859201119	0.0011650086159100872
