541.0	6.684231661040373e-05	9.543862307101651e-05	2.176493383666842e-05	8.963038441630858e-05	-8.076971564863245e-06	8.69159286623892e-05	-4.824391260342554e-06	0.00012176025318079455	0.0018955434828144926	0.003253658327888438	0.004995510858754216	0.00854127316644685	0.009727150480738321	0.011776784203866929	0.02037835830327879	0.02415582127132786	0.022936870720400234	0.00024160542857162747	-2.540525515509168e-05	1.747146360931406e-05	6.139698065838018e-05	0.0002532485495641	5.1226949461101944e-05	7.213393167720984e-05	4.589112488016925e-05	-1.6931907050000083e-05	5.348602470753017e-05	-3.645400537013913e-05	2.5073836133319766e-05	-0.00017141447488386877	0.00040514112386774134
542.0	6.356917669225779e-05	9.863350295150134e-05	2.1738875531511268e-05	7.568041437191492e-05	-9.419351999961584e-06	6.888999426309113e-05	-3.618479651747973e-06	0.00010994343904853637	0.0017455604062514745	0.0029809601607711446	0.004554689486797952	0.008107490899766642	0.009081668248610173	0.011074486134398218	0.019346227644072646	0.023571555077105295	0.022639774244777495	0.00019506358450762938	1.7133860062294922e-05	8.319508270729439e-06	1.0840578877410545e-05	0.0002549341625544223	-3.9531117420582775e-06	7.931237008296742e-05	-8.20092187298499e-06	-4.2095140147450735e-05	-1.4722186627101989e-05	-5.3958135624414566e-05	6.285128302736089e-05	-0.0001294088537992728	-5.139999907405629e-05
543.0	6.198570369737784e-05	9.783724185024112e-05	2.2508982153808073e-05	8.083227411986739e-05	-9.403015248269222e-06	3.517752956551847e-05	-4.309617714798076e-06	0.00010032835332384382	0.0016082171363540256	0.0026032514852011865	0.004139808514182784	0.007536155196357764	0.008439360584483921	0.010401910058509146	0.018387052725117068	0.022715030389003	0.022338156316731306	7.150022336957094e-05	4.16082269727949e-05	7.803947360715777e-08	-4.3672450907968994e-05	0.00012307028908690266	-4.230101143288134e-05	3.819405252801968e-05	-7.668044475121777e-05	-3.676422059164931e-05	-0.00012077809090454751	-4.627897258894341e-05	9.037585124403655e-05	-6.664522268517931e-07	-0.0003346395890229218
544.0	6.428282082965287e-05	9.713003285050698e-05	2.3163157274744255e-05	8.296809930347794e-05	-8.399400018763067e-06	-3.84313801538058e-06	-6.0676411667773854e-06	9.25333606809364e-05	0.0014863388156499684	0.002396810533364208	0.0038054904492145244	0.00685368574020565	0.007789733933872616	0.009777329188879818	0.01743744726153796	0.021805610374383572	0.022145356426704215	-1.603436185189373e-05	4.773050111531873e-05	-1.05205645910995e-05	-7.06453414086614e-05	-0.00012020515641280299	-3.982624090159161e-05	-4.033114997594153e-05	-0.00012422531326682085	-3.3246948177801275e-05	-0.00019647642294934355	-2.8911270968185676e-05	7.400977766132369e-05	-1.1130656827079251e-05	-0.00029915323336688644
545.0	6.908413459943555e-05	9.805952682346015e-05	2.293955521971104e-05	7.978314016723951e-05	-7.3403506643248725e-06	-1.9794168116602115e-05	-7.711377144297576e-06	8.554752439051183e-05	0.0013765042718294686	0.0023388560048853975	0.003505738582797568	0.006270211266443124	0.007251181514327865	0.009174031202015551	0.01650425035953739	0.020958057970466286	0.022010240694360833	3.657301183840535e-05	8.377522967561264e-05	-1.6573713952683732e-05	-5.596240228780967e-05	-0.0002797215194876687	3.6353292017228178e-06	-7.868500470184918e-05	-0.00010865409287139259	-3.8210593222348545e-05	-0.00016607222918342936	-3.4554832669523804e-06	4.497944775855154e-05	-6.162467312435974e-05	7.361309846946528e-05
546.0	7.153558965577463e-05	9.799970464015941e-05	2.1713444662601777e-05	7.36971923715701e-05	-7.78044185908486e-06	9.155802111330587e-06	-8.566822984036889e-06	7.901512933829543e-05	0.0012724945144854624	0.002226400305123193	0.003228444823037323	0.0058038172289219215	0.006768147057880827	0.008577358462636131	0.015572561826526296	0.02016739044858176	0.021572229288411696	0.00014002077057674052	0.00016704927526672858	-7.869459938868902e-06	-3.179452568695665e-05	-0.00018860840041209174	7.463368760915882e-05	-3.264053557468557e-05	-5.0823923584827315e-05	-3.54323497543374e-05	-7.414419912991937e-05	4.531226346260439e-05	5.659445174262379e-05	1.0356084716837498e-06	0.000549595437226087
547.0	6.92475727998904e-05	9.706844671820298e-05	2.085029323646692e-05	7.505788113799243e-05	-9.022156235304353e-06	6.327539448630454e-05	-9.459257073538613e-06	7.178489847865061e-05	0.0011738507470239704	0.0019899465714176153	0.0029791311927820164	0.005430957951938647	0.006362830538582989	0.008042370672951684	0.014701834450398065	0.019272739467999185	0.02086506152744506	0.00018354695895477706	0.000224061038644164	1.5638509911925087e-05	-7.220984248249701e-06	8.456964925385223e-05	0.000149415079773059	6.37394074717501e-05	1.6828948117814997e-05	-3.5888268204820623e-06	-1.7340900535599924e-05	0.00010417859308066156	9.886452036354431e-05	0.0002032329158657433	0.0009395301772516789
548.0	6.518381276818003e-05	9.750089898240062e-05	2.130281098992104e-05	6.17702879299679e-05	-9.658567271185437e-06	7.3611272305453e-05	-1.060446680013615e-05	6.360992133360726e-05	0.0010808970234477792	0.0017535227261913217	0.0027485853461549827	0.00500028742053793	0.005954396500705489	0.007564105958999582	0.013849955831808846	0.018264379836463427	0.020016016732913217	0.0001686961772364831	0.00017976171990648123	2.9297832361661815e-05	1.3947927033750457e-06	0.00021872686213244606	0.00015427912914589787	0.00010019842791183167	3.738834350910959e-05	1.240878472411462e-05	-5.288083079995527e-05	0.00011663028150309815	0.00010212152600563166	0.00027499238329310076	0.0008419629988456776
549.0	6.35625953434162e-05	0.00010037062380496537	2.3020304813096672e-05	3.5931194059148774e-05	-8.425633436894386e-06	4.625346737856007e-05	-1.2057714613395293e-05	5.496983364129176e-05	0.0009940005468894448	0.001590161564276875	0.002497819569555261	0.004527867638330366	0.005608374908961928	0.007083200971623254	0.013006042466151372	0.01728938502960783	0.019181178564529326	0.00018455612887987853	0.0001116430801691722	2.126433253118219e-05	2.275384110425883e-06	0.00021795265599360575	0.0001060516541990709	6.755957967491435e-05	2.499125471146634e-05	-1.2755367989045866e-07	-0.00011555019911313073	8.290481817735133e-05	6.051813217351594e-05	0.000209675457450197	0.0004540067632162071
550.0	6.521052599464294e-05	0.00010215632375279466	2.384182823624668e-05	1.2153977957117469e-05	-6.64592525004886e-06	3.495195766646248e-05	-1.3056454942487923e-05	4.7648641475777826e-05	0.000910518911925579	0.001467006801941036	0.002265373133493349	0.00407372112328165	0.005126940544772684	0.006567494971901051	0.012139187971533408	0.01647285533251604	0.018310968953832104	0.0002324195784797358	0.0001287902026209386	4.066143136588617e-06	-2.7525889254806294e-06	0.00022255300755350452	6.594054467762335e-05	2.7321301644909603e-05	1.0889895094041904e-05	-1.9089563605173887e-05	-0.00013164960350986203	5.2951269810876605e-05	3.6333514116868855e-05	0.000114497156610388	0.00020763427001778783
551.0	6.74816444317442e-05	0.00010199954838102983	2.2494250160043862e-05	1.556877925776765e-05	-6.128641898281108e-06	6.717227124198708e-05	-1.3508900223183156e-05	4.211028455101439e-05	0.0008326774055430091	0.0013622742443016134	0.0020590829201203083	0.0037914985677470372	0.004613315942302498	0.006100267221991094	0.011340124867775983	0.015695917106592756	0.017612699181597257	0.0002727951961746789	0.00019798663401684977	5.575497471536647e-06	7.254281348028804e-06	0.00033591769306965	9.49941279913843e-05	3.7314877223401885e-05	2.447282259201415e-05	-7.371373152581774e-06	-6.474461055430492e-05	5.5813571751505565e-05	5.015500055900569e-05	0.00011451283459502977	0.0003462160169186604
552.0	6.884699043671678e-05	9.915153959092389e-05	1.991846289490097e-05	4.273072632311008e-05	-7.676134387976142e-06	8.887092921514341e-05	-1.3374192031462166e-05	3.73010728871912e-05	0.0007628808027576679	0.0012667164209948878	0.0018811370466415836	0.0036643286611423628	0.004173537203969521	0.0057138469998359274	0.010673631173635574	0.014839825079098427	0.01704831321889997	0.00027004622097411387	0.0002000624416965235	2.248657686024847e-05	2.5484079461648448e-05	0.00028264829210599866	9.852088769224778e-05	4.054057690294914e-05	3.017024065008545e-05	1.3558738379394722e-05	1.0258760363551906e-05	5.605468327577427e-05	4.143869856604921e-05	0.0001097605991683754	0.00047116984757600126
553.0	6.902453170357156e-05	9.621581541137186e-05	1.891208267698028e-05	7.543899358350347e-05	-1.0280771198978452e-05	8.79169229643676e-05	-1.317541113169036e-05	3.210244654971169e-05	0.0007027790038396793	0.0011534738874031006	0.0017109189679176062	0.003600122387356111	0.003985276217125838	0.005352839099379074	0.010101048882821954	0.013969252932072183	0.016474462107382685	0.00027738825442817264	0.00012085775468075727	3.940599766361297e-05	5.387065411806715e-05	0.00015604997158013916	1.2100547940103798e-05	8.506652707113777e-06	1.3518403095185482e-05	2.2742088215637394e-05	1.3456679520520373e-05	4.179562939823355e-05	-7.307142794592608e-06	6.290496645630436e-05	0.0003689207652074873
554.0	6.809884156975098e-05	9.511171118820662e-05	1.9760975429558184e-05	8.758761383788074e-05	-1.2416449021192747e-05	7.932489447700638e-05	-1.2972920573034964e-05	2.7211523065848678e-05	0.0006480162130117328	0.001063469689215327	0.0015762319987696418	0.0034911658206338205	0.003852201300434938	0.004958450083446949	0.009522356115382994	0.013200540931226763	0.015668847133528577	0.0003532459677505848	5.6357178582604524e-05	4.1461418763602965e-05	7.704625139555458e-05	8.58103519054029e-05	-0.00010037163304003596	-3.042610052903176e-05	9.7584811587808e-06	1.3197547649365317e-05	-3.741222334802658e-05	3.147312372088073e-05	-4.292039171123551e-05	1.9735422396160407e-05	0.0002128057166005426
555.0	6.588501862551993e-05	9.789973060335159e-05	2.0943296427204322e-05	8.354603979151685e-05	-1.2635888092673534e-05	9.388708825210098e-05	-1.2958276626660164e-05	2.3242452982666295e-05	0.0005970849675568447	0.0010700425119398098	0.0014666141616587437	0.0033123411387906082	0.003667350364908053	0.004562597537552078	0.008911901051857449	0.012476941847640328	0.014760892988431754	0.0005300929912878091	6.543548844679728e-05	4.047689037428509e-05	8.984622534512627e-05	0.00021983834163807103	-0.00010021538638407225	-1.7495735020407204e-05	6.125091476762971e-05	4.303005982407194e-06	-2.416178124311686e-05	5.9988765171414554e-05	-7.469010024785997e-06	5.6707721733550275e-05	0.00026993693616366707
556.0	6.35797958441892e-05	0.00010063693016941713	2.1154992480918556e-05	7.382581352101755e-05	-1.1110403794764792e-05	0.00010546515212142884	-1.289663359593178e-05	1.968843554564814e-05	0.0005499474501619619	0.0011185288321452318	0.0013849146177232594	0.003125354679191109	0.0033521720842725204	0.0042156945849733535	0.008325923942914254	0.011749052274714396	0.013827748479227232	0.0007152928624612969	0.00011156882765824856	3.863982085238382e-05	6.710109281929165e-05	0.00031812854657217124	-6.559848827916108e-06	2.1566497232106854e-05	0.00011610210314617088	9.016229628094212e-06	7.514421311134549e-05	0.00010897052322320026	6.389577501999777e-05	4.3951257136049364e-05	0.00038811764832091946
557.0	6.241699301075657e-05	9.896879534240358e-05	2.104494731919961e-05	7.08706923112889e-05	-9.723592861503561e-06	0.00010547541291911373	-1.2858712694801688e-05	1.5964635477487755e-05	0.0005083340128577236	0.001081224946057262	0.001311329100480623	0.0029599675893646846	0.0030253574393147554	0.003922785758734299	0.007778415232488355	0.011077687629956633	0.012965163367758483	0.0008255321429018995	0.00015007530706273472	3.7038238183584774e-05	3.2565329279879246e-05	0.00037688404899127395	6.399712955839028e-05	6.36422679780361e-05	0.00011394736402697576	4.082155250200865e-05	0.0001811023502806468	0.00014610214729084316	0.00011885316790525591	-7.910374231596631e-05	0.0004995216661671063
558.0	6.288054903538762e-05	9.316620538611023e-05	2.138292477974379e-05	6.52755305718504e-05	-9.901684815123702e-06	9.342827869006561e-05	-1.2742352572354554e-05	1.3340377191148096e-05	0.00046954405913893416	0.0009401730252774242	0.0012255213538167199	0.0027876144759142727	0.0027291979961553236	0.0036507385188739526	0.0072574902729713835	0.010475743364050404	0.012221428056354436	0.0008479782667530094	0.00020086514580146535	3.450416248184589e-05	1.0505851180914389e-05	0.0004022327560033955	9.62707325623938e-05	9.287879011738619e-05	7.92540294327688e-05	8.40682791043815e-05	0.0002188773465541966	0.0001471950764128695	0.00013807761189132346	-0.00018615292648023222	0.0006795945268709441
559.0	6.455607073375757e-05	9.060044170626555e-05	2.2204393884427352e-05	6.36600938080304e-05	-1.0740958383675135e-05	8.84719899506488e-05	-1.2736490133971007e-05	1.2891210303739676e-05	0.0004315501988202236	0.0007985907411133909	0.0011125036984425559	0.0025632138785711945	0.002544337218154161	0.0033886673881660086	0.0067626723121486315	0.009843501206492085	0.011739478726957405	0.0008866513983170887	0.0002851193512461384	4.065453273532575e-05	2.2285611347272032e-05	0.0004460516179082248	0.00012596893704342884	0.00010717282061428904	8.20679105571698e-05	9.529110136254949e-05	0.00021428811504052954	0.00013576200718101107	0.0001474655818261	-6.775605270122033e-05	0.0009147619861508768
560.0	6.612115909704901e-05	9.415865492109005e-05	2.3352395013664776e-05	7.053507953511241e-05	-1.0899486442677629e-05	7.630898693101817e-05	-1.2819942801873844e-05	1.3258763283344091e-05	0.0003945848726862568	0.0006878038073510193	0.0009985199603605084	0.00236220640712655	0.002461143927870404	0.0031443518683347623	0.006319470510874258	0.009184421417976417	0.011365990429424872	0.0010083761028796857	0.000363486755325487	5.125177566971831e-05	3.539312068032157e-05	0.00041475108189284124	0.0001551792477622739	7.647889728085881e-05	0.00011518278354199785	6.352267577345703e-05	0.0002122832859437982	0.00012327576084578153	0.00014549541611685589	0.00021036066125385935	0.0009369434938443319
561.0	6.509936437905313e-05	9.763831201801387e-05	2.393776686060948e-05	9.733191209832218e-05	-1.0816960000096874e-05	5.686249753571016e-05	-1.2911652721459192e-05	1.1912775646609965e-05	0.0003618836385486424	0.0006059371191281067	0.0009153439469621314	0.0022180157695054744	0.0023830569781656914	0.0029234762376224273	0.005933349256114003	0.008617909344146022	0.010861051078604488	0.001163050801615503	0.00038514203114422906	5.434795317000477e-05	3.7524175820686e-05	0.00031653547476577834	0.0001379467824377917	1.065417313037586e-05	0.00012321650502251761	3.668285488311833e-05	0.00022435996046313016	0.00010206583637905192	0.00012759978943090522	0.00041951855282829423	0.0006941415247446459
562.0	6.152211122565679e-05	9.507357285222192e-05	2.3576516718092697e-05	0.00012846524416991817	-1.1594632892620692e-05	4.070663227260716e-05	-1.2842779371187655e-05	8.024361904180889e-06	0.0003338262015155903	0.0005502877296648517	0.0008445511880797616	0.002090778663713685	0.0021930988607319324	0.0027107056876188446	0.00555600508722374	0.00817446262139019	0.010173373559435112	0.0013007785629817591	0.0003618438609040967	5.082657628312837e-05	3.5107987377762364e-05	0.0002107776364007845	0.00010109317359034277	-4.482710960445125e-05	9.200603318608225e-05	5.310499437795058e-05	0.0002066104777262143	6.328133814011093e-05	0.00010780868308213023	0.00041597685339621603	0.00042988197559695247
563.0	5.808822461878688e-05	8.982987776674838e-05	2.2558957129823833e-05	0.00013877329339474204	-1.2937301451310682e-05	3.955103492520974e-05	-1.329658316553745e-05	3.384524105506518e-06	0.0003087301718072646	0.0005281761960559573	0.0007580176602305688	0.0019383853110905105	0.0019116748196039402	0.0025203430294662844	0.005167918466259341	0.007764953831578907	0.009587977306617234	0.0014358606537871541	0.0003502619134234364	5.154278978548021e-05	4.636034136416689e-05	0.00016308158248966285	4.829429253621734e-05	-4.3313593750184134e-05	4.845032501846117e-05	7.096460012087137e-05	0.00013214488477496548	3.5835374836131614e-05	9.278016420297566e-05	0.0002560875215462815	0.0003075701499259791
564.0	5.7479270362711585e-05	8.843351554976308e-05	2.231872033423474e-05	0.0001105881832653506	-1.3507393255960966e-05	3.920463776693667e-05	-1.5064888327359043e-05	-3.0266590658888427e-07	0.0002841093623825706	0.0005258321329015021	0.0006635134609216872	0.0017668511746525384	0.0016628895604359386	0.0023562965525623144	0.004784639221630281	0.0073107905028852605	0.009149409366329133	0.0016413249730756212	0.0003509592775456461	5.863713844104516e-05	6.483059881725716e-05	0.00018845175571533348	-2.0414091060799388e-05	2.402168736923708e-06	1.007655747639069e-05	5.0454047249625756e-05	4.8255606738452196e-05	4.9610162277944494e-05	7.655557261289929e-05	5.649756385374265e-05	0.00028327386145080214
565.0	5.9071381430093914e-05	9.025335210824641e-05	2.2917073147174503e-05	6.75055523217558e-05	-1.2865059186824846e-05	3.953392392029704e-05	-1.741588873339016e-05	-2.351151994740357e-06	0.0002602823217276274	0.000503658069890288	0.0006040071654695106	0.0015455553435778358	0.0015271205215621794	0.0022002526569936966	0.004431450323753397	0.0068295840306444415	0.008704603780605355	0.0018749195730703816	0.000316999967958774	5.7119730461624605e-05	6.942980148396462e-05	0.0002480850222021323	-0.00011087352631071919	5.0739310787937164e-05	-2.9597285880919724e-05	1.09759236247181e-05	3.4683352366848353e-06	8.928606981932565e-05	5.1244961892974417e-05	-0.0001248604208141955	0.00011410825466178337
566.0	6.146322510999609e-05	9.28441902386515e-05	2.3776426132947075e-05	4.001206787585178e-05	-1.171147041214349e-05	4.109198133829892e-05	-1.8316939096541262e-05	-3.7979074918334625e-06	0.00023856021716522587	0.00042302252484066133	0.0005783483966668642	0.0012870463083535621	0.0014668489561969749	0.0020405780796644364	0.004091720556830609	0.006356200159418715	0.00812515941728841	0.00213803653092048	0.0002529398158377297	4.643404050414594e-05	4.601334670532501e-05	0.00031092106711442857	-0.0001857781458929617	6.083431267635777e-05	-5.448700554034508e-05	-2.649833142390456e-06	-2.9572699432075643e-05	9.400503829221234e-05	3.224525825646299e-05	-0.0002672501954214262	-0.00019044090858349322
567.0	6.289452507401419e-05	9.380804877005929e-05	2.4166570549879737e-05	1.9247755642272523e-05	-1.1075972716139503e-05	3.915633183599538e-05	-1.7173581853987554e-05	-5.105540743562456e-06	0.00022009692129335216	0.00028692092310472533	0.0005454369327571939	0.0010969874791880235	0.0013965072922844672	0.0019022601017711143	0.0037794328334545806	0.005915200998425427	0.007578463115525779	0.002424611017994027	0.000252424710203537	3.5275921804543284e-05	4.959307406976202e-06	0.00034917681408241436	-0.0002131463339686935	3.128068860947023e-05	-4.8510084887671194e-05	-5.178373123002942e-06	-0.00010970194832393632	5.19294060475809e-05	2.0403634286601115e-05	-0.00036204639131398467	-0.00041302842205092824
568.0	6.300694206756674e-05	9.307355609264194e-05	2.359198419902548e-05	-7.99006653647652e-06	-1.11487889327833e-05	1.9390896239755955e-05	-1.555608489744516e-05	-6.399845329123016e-06	0.0002034713146645488	0.0001900949348500934	0.000489091611540519	0.0010357741289570748	0.0012861306416997473	0.0017892606618370834	0.0035370925394183823	0.005505463362289097	0.00717419212801943	0.0027723729205397034	0.00037276712275670343	3.3624955111677656e-05	-2.247142925659013e-05	0.00031927778270036164	-0.00017610573319876285	-2.305394043385966e-05	-2.1975020856719874e-05	-1.4898789179239367e-05	-0.0001817700416230849	4.086273302096156e-06	1.8706867215790946e-05	-0.00034647835053418946	-0.0002878220541684635
569.0	6.200571442085586e-05	8.964300719041379e-05	2.2004375621876466e-05	-3.0487703500238757e-05	-1.1517734530008284e-05	2.473018766344658e-06	-1.4806720331608952e-05	-7.523485568253282e-06	0.00018771838625434304	0.00015215161748137528	0.00043183776797673756	0.0010148706688411484	0.0011961275573881625	0.001660853872241005	0.0033445412716706525	0.005157543939812899	0.006905081436131579	0.0031778263167547447	0.0005354203357504472	3.9947177625802185e-05	-1.9799673359271822e-05	0.00016847974828943947	-0.00010542265369829879	-5.792849906911304e-05	-1.0694157070194524e-05	-2.5725143780585167e-05	-0.00018138029007095586	-1.712247150602802e-05	1.7594389329987162e-05	-0.00022317545882629387	3.1911460086538414e-05
570.0	6.092667162163676e-05	8.545433944887725e-05	2.042953810968005e-05	-1.553744137117973e-05	-1.1455465932467734e-05	8.282340210732032e-06	-1.5077981775522928e-05	-8.993485952399628e-06	0.00017258209693139733	0.0001603659457469526	0.000399693417278183	0.0009689680975634818	0.0011271827474777178	0.0015191192920897905	0.003135395322352241	0.004890588889633884	0.006666824882002079	0.0036565698348584555	0.0006296843446537768	5.3194448944061654e-05	6.334288862230307e-06	-2.0103684661876507e-05	-5.1682557783044624e-05	-5.2463169334202e-05	-1.1359259754843373e-05	-1.1355921909725315e-05	-0.0001168677823937759	-3.52594284027721e-05	1.6268442138220073e-05	-9.094807295469227e-05	0.00031035215124299996
571.0	5.922766772280566e-05	8.189295503511239e-05	2.0441305451960376e-05	2.3035748128203476e-05	-1.1125779004016517e-05	3.444833151378659e-05	-1.5764475035820894e-05	-1.0351677126082899e-05	0.0001585726781725614	0.00018783604237904684	0.0003827551647941305	0.0009153675091991192	0.0010569623711845393	0.0014049162727753067	0.0028966556294297455	0.0046734505244932735	0.006388106360910994	0.004179089822542977	0.000651500952182512	6.764535688430446e-05	3.931137543692564e-05	-8.92415769398967e-05	-3.044130081358354e-05	-1.6317071250783007e-05	1.6294470614015662e-06	7.802633401088192e-06	-6.13916449504517e-05	-5.294190316603486e-05	1.579420621772652e-05	-6.292203358420667e-05	0.0004091882234723821
572.0	5.7096909875936635e-05	8.092206799555966e-05	2.1676450063446683e-05	5.175412316668186e-05	-1.0798846935162e-05	4.729206797552966e-05	-1.6368894088317844e-05	-1.0612909162895746e-05	0.00014593605780046067	0.0002611312960507391	0.00037522943066357797	0.0009095672320912449	0.00099363388154587	0.0013365125720115857	0.0027021652957112383	0.00442862348120321	0.006065677312643027	0.0047312377574418585	0.0007030790677933079	7.98120882315558e-05	7.227079223556126e-05	1.2148280340120854e-07	-2.5489073310775805e-05	1.4094006468715448e-06	3.6491401843867447e-05	1.5453784359120764e-05	-2.114500073604597e-05	-5.00597311876583e-05	2.7179526231381938e-05	-7.623463253026527e-05	0.00042123136125365204
573.0	5.4651419694238465e-05	8.249440410770703e-05	2.262985269299953e-05	3.764110888145886e-05	-1.0921330157325627e-05	4.410905310121989e-05	-1.611641855885861e-05	-1.0185492553101124e-05	0.0001354558165145488	0.00032557154168770416	0.0003666915527148952	0.0009284266395838083	0.0009649543071996442	0.0012758564324356404	0.0025694260770607004	0.004151472674328744	0.005722217298144445	0.0053827372571117835	0.0008363864084355588	9.333648552436135e-05	0.0001095513954584252	0.0001247103647757021	-1.5908145429500667e-05	-8.894245592780418e-06	7.09765685062259e-05	6.123691628674564e-06	1.3816703677512326e-05	-9.684690386321473e-06	6.013171391856392e-05	-2.7391494603306932e-05	0.0004022520853287608
574.0	5.3318904940960044e-05	8.440081209300037e-05	2.2637535670659638e-05	-6.097044657533628e-06	-1.1368607860887007e-05	3.642259717506855e-05	-1.604255806614398e-05	-1.0694988126756977e-05	0.0001267886953874633	0.00033928088202440834	0.0003573420632723477	0.0008973826869243909	0.0009289702382234194	0.0011934769065586688	0.0024383676493098545	0.0038887445314471263	0.005418330450679856	0.006182236774577944	0.0009905123358860245	0.00010962216653359728	0.00013825270824231847	0.00016850714840230334	8.627393756978067e-06	-1.471158947139497e-05	8.922936692473522e-05	2.576943994424038e-06	4.3690855745910226e-05	3.315255708154531e-05	9.951401052953155e-05	4.5849091936709874e-05	0.0003690823654239516
575.0	5.3735553541823475e-05	8.61023056767071e-05	2.3059405221754603e-05	-3.390401182993397e-05	-1.1865095559883043e-05	3.839809144779622e-05	-1.7159608790031265e-05	-1.2257312212218286e-05	0.0001184359055997625	0.00028468206599757033	0.0003392231148283496	0.0007578202007230081	0.0008661662854328552	0.0011018386841902428	0.0022571669769583694	0.0036406981650967648	0.005094810442569137	0.007160603870458762	0.0011098523201758747	0.00012348583326977322	0.00013566337305251467	0.0001302460430009558	4.293640434613076e-05	1.1756570229930334e-05	8.680508470281812e-05	6.828802694239205e-06	4.485763188067787e-05	4.735104856665334e-05	0.00010185852399092762	3.96456895924816e-05	0.00023477131229516606
576.0	5.6329293519022085e-05	8.753896742461112e-05	2.4355681444232768e-05	-1.741959091385413e-05	-1.184969138859795e-05	4.74278437731808e-05	-1.9323876119563994e-05	-1.2896810607931183e-05	0.00010896626290139061	0.00020260861257353807	0.00031517147076269943	0.0005957605212276382	0.0008020231506737831	0.0010230676838500858	0.002048429749115425	0.003378264686158404	0.004783327257626104	0.00830147877908128	0.0012057825003573574	0.00013188486310545633	9.837867118649095e-05	2.746968721873441e-05	3.413863312383331e-05	3.471315542932352e-05	6.066505206340335e-05	1.906730514759536e-05	2.3031477225898463e-06	2.5298261973023817e-05	4.5402101604183946e-05	-6.053767526960061e-05	1.4309337346563583e-05
577.0	5.885441743285773e-05	8.814882693488322e-05	2.5530782746056344e-05	2.8216371806113586e-05	-1.1276514809459338e-05	7.67030609524668e-05	-2.0293221090195753e-05	-1.2127226172879393e-05	9.859570306306033e-05	0.00011444259317856955	0.0002862279148743063	0.0005544794069671419	0.0007501913581304334	0.0009641190852276552	0.0018643720713583385	0.0031496760907513675	0.004507040147835445	0.009604175595207657	0.00135400914399049	0.00014648054416216216	6.157339060351847e-05	-9.751354581923513e-05	-2.213316946818641e-05	2.4847050559926286e-05	2.627191812598707e-05	1.9885134337166764e-05	-5.999617516612282e-05	1.73619526336147e-05	-1.796499611238212e-05	-9.392104258478292e-05	-0.0002210476904602652
578.0	5.958319679756276e-05	8.589175865053123e-05	2.5765226961367473e-05	5.840723842748288e-05	-1.098828729853827e-05	0.00012091030938773275	-1.9367904746851984e-05	-1.1215280445833974e-05	8.852455643880712e-05	7.369041355079437e-05	0.0002621459962137253	0.0006204851818768477	0.000693702192490013	0.0009090458760403766	0.001738838783592277	0.0030093782891125955	0.004339774043761991	0.011022520803855976	0.0015488736768370715	0.00017031915980951322	5.1814030402845425e-05	-0.00016606262078864073	-3.659705839889485e-05	6.167304829673149e-06	4.5940037505592194e-06	1.2508465967876146e-05	-4.9728583602834104e-05	4.0160449403054336e-05	-3.3879924597400066e-05	3.824218677373304e-06	-0.0003573782401603401
579.0	5.884627644437889e-05	8.368881466354405e-05	2.6054049531236604e-05	7.25632416309195e-05	-1.1480857817557615e-05	0.00015014290237952402	-1.696191188670526e-05	-1.1335103886448696e-05	8.037826012966294e-05	0.00012274428395447882	0.00025046868938252595	0.0006789003271925518	0.0006580063028015587	0.0008542721829152967	0.0016733171130272797	0.002913801429247695	0.004186189227993868	0.012594443438244432	0.0018003881734839924	0.0001990483175269594	7.698416983293764e-05	-5.4202284054661886e-05	3.6612019364964135e-05	2.132932828326602e-05	6.005980206889099e-06	7.170489469717103e-06	7.245213953679579e-05	7.483018059750661e-05	-5.740087569080157e-06	0.00015721385867525076	-0.0002750676865598135
580.0	5.763915190606467e-05	8.274616839403947e-05	2.6087160662524127e-05	6.999945960543347e-05	-1.2601150953862595e-05	0.0001292972795812579	-1.526055422405855e-05	-1.1814485268360677e-05	7.445566042880366e-05	0.00021525006266309295	0.000244976472269754	0.0006659475368986631	0.0006433246861625339	0.0008006493000101097	0.001621139618128207	0.0027754421687171227	0.003984785097906983	0.01429233480964953	0.0020668250824742483	0.00022197368921341378	0.00011178943178754021	0.00013707519991064138	9.426604636701612e-05	4.595686810303158e-05	6.377180778987576e-06	5.203033951110225e-06	0.0002033722348572837	7.981941176320923e-05	2.8170164978128235e-05	0.00012885483651299721	-1.4244382222962448e-05
581.0	5.5756614326478074e-05	8.291011838665808e-05	2.4942571866420757e-05	5.608505486410014e-05	-1.344419679650371e-05	7.516701290794267e-05	-1.5453619767019134e-05	-1.2197082764270659e-05	6.955920085925368e-05	0.00021939103550328734	0.00022002807795730791	0.0005970915140172038	0.0006143061012776134	0.0007405104803116004	0.0015405241989257202	0.002573983362563357	0.003664467270116575	0.01611092647025256	0.002377240470720523	0.0002384739832900669	0.00012379516284487873	0.00015406349061340523	6.158443049296621e-05	3.947088636797819e-05	-4.148031461701288e-06	-2.560212281627316e-05	0.00019020033467320477	5.420229004278756e-05	5.5943013860416385e-05	-7.005787950721926e-05	0.000207741128361627
